lead_id,business_name,business_description,postcode,lead_score,years_in_business,annual_revenue_band,employee_count_band,contact_method,date_acquired,was_marketed,converted,amount_taken,duration_months,monthly_margin,clv,risk_score
581,A.BEYNON AGRI ENVIROCON LIMITED,Specialises in other construction installation.,SA1 3HJ,57,13.0,"500,000 - 1,000,000",1-10,email,2023-03-02,True,False,,,,,
582,977 FACADES LTD,Offers glazing to clients across the UK.,WC2A 2JR,66,12.9,£500k - £1m,11-50,both,2023-07-29,True,False,,,,,
583,A&W DEMOLITION (BRACKNELL) LTD,,RG42 5RY,54,1.2,< 500k,1-10,phone,2023-02-08,True,False,,,,,
584,AB PLUMBING & HEATING SPECIALIST LTD,"A business focused on plumbing, heat and air-conditioning installation.",UB4 9TG,85,1.9,£10m+,51-200,phone,2023-07-26,True,True,5622.63,29,0.02774,4523.16,4
585,A2Z CREATORZ LTD,A business focused on business and domestic software development.,N17 9JB,65,0.5,5m-10m,51-200,email,2023-04-05,True,False,,,,,
586,EGGINTON FORD CONSULTING LTD,"Offers other professional, scientific and technical activities n.e.c. to clients across the UK.",ME9 0LL,50,2.2,500k-1m,11-50,phone,2023-11-24,True,False,,,,,
587,ADIONA VENTURES LTD,,SL5 0EH,71,1.3,"5,000,000 - 10,000,000",51-200,email,2023-08-22,False,,,,,,
588,A C MORSE LIMITED,,NE1 6BL,63,21.5,£500k - £1m,1-10,email,2023-05-17,True,False,,,,,
589,R O'LEARY CIVIL ENGINEERING LIMITED,A business focused on construction of other civil engineering projects n.e.c..,HR4 8DZ,56,8.3,"500,000 - 1,000,000",51-200,both,2023-11-19,True,True,14935.54,12,0.03,5376.8,6
590,A1 SUPPORT LIMITED,Provides other residential care activities n.e.c. services.,B13 9DP,83,12.2,"> 10,000,000",200+,email,2023-05-03,True,True,1000.0,28,0.02647,741.3,6
591,DID SOLUTIONS LTD,Specialises in other building completion and finishing.,UB6 9EA,41,7.6,"0 - 500,000",1-10,phone,2023-09-28,False,,,,,,
592,2V PROJECTS LTD,Offers development of building projects to clients across the UK.,SW6 7EN,57,1.1,"500,000 - 1,000,000",11-50,email,2023-10-09,True,False,,,,,
593,LONDON PROPERTY PROFILE LIMITED,"Provides other professional, scientific and technical activities n.e.c. services.",W3 6BN,47,9.1,£500k - £1m,11-50,email,2023-09-01,False,,,,,,
594,PENTAQA LIMITED,Provides information technology consultancy activities services.,EC1V 2NX,100,6.9,10m+,200+,both,2024-05-27,True,True,11591.7,29,0.02442,8207.61,4
595,ABKG TRADING LIMITED,Offers wholesale of perfume and cosmetics to clients across the UK.,SS9 1AW,56,2.2,£1m-£5m,11-50,email,2024-01-20,True,False,,,,,
596,A&G LTD,A business focused on construction of domestic buildings.,IG11 0DA,38,1.3,"0 - 500,000",1-10,phone,2024-06-23,True,False,,,,,
597,ACE LOCUMS LIMITED,Specialises in general medical practice activities.,SL9 7QU,39,28.9,< 500k,1-10,phone,2024-02-08,True,False,,,,,
598,A ECOMMERCE SOLUTIONS LIMITED,Specialises in retail sale via mail order houses or via internet.,LE12 8GP,47,0.5,"1,000,000 - 5,000,000",51-200,phone,2023-07-07,True,False,,,,,
599,A1 HOME SERVICES LTD,,CR5 2AU,68,21.8,£1m-£5m,51-200,email,2023-04-05,True,False,,,,,
600,A QUALITY SOUQ (PVT) LTD,Specialises in retail sale via mail order houses or via internet.,DN3 2JX,48,1.8,£500k - £1m,1-10,both,2023-09-07,True,False,,,,,
601,STUDIO HEC LTD,Specialises in architectural activities.,CF5 1BL,22,0.5,"500,000 - 1,000,000",1-10,email,2023-12-05,True,False,,,,,
602,A P SHARROCKS JOINERY & BUILDING LIMITED,Engaged in joinery installation.,FY5 5HT,48,9.0,< 500k,11-50,phone,2023-05-08,True,False,,,,,
603,ABLE SOLUTIONS (UK) LIMITED,,PO16 7BB,55,22.3,Under 500k,1-10,phone,2024-03-23,True,False,,,,,
604,1 UP PRODUCTIONS LTD,Engaged in television programme production activities.,EC1V 2NX,51,2.4,£500k - £1m,11-50,email,2024-01-19,True,False,,,,,
605,3C CONSTRUCTION COST CONSULTANTS LIMITED,,G63 9AS,34,5.6,"0 - 500,000",1-10,email,2023-12-08,True,False,,,,,
606,WOODLANDS FARM (KIRTON) LIMITED,"Engaged in growing of vegetables and melons, roots and tubers.",PE20 1JD,47,13.3,< 500k,1-10,phone,2024-05-21,False,,,,,,
607,MIJESTIC LIMITED,Engaged in information technology consultancy activities.,W5 5BX,83,1.3,"5,000,000 - 10,000,000",200+,email,2023-08-26,True,False,,,,,
608,99P FILMS C.I.C.,,TR10 9FE,59,1.9,< 500k,1-10,email,2023-01-30,True,False,,,,,
609,ADK FOODS LTD,Offers take-away food shops and mobile food stands to clients across the UK.,E11 2HY,58,0.8,"500,000 - 1,000,000",11-50,both,2024-04-04,True,False,,,,,
610,A.V.A DEVELOPMENTS SCOTLAND LTD,Engaged in development of building projects.,G2 6PH,54,4.5,£500k - £1m,11-50,both,2023-06-03,True,True,7483.91,21,0.0191,3001.63,6
611,A & M GROUP OF COMPANIES LTD,Specialises in business and domestic software development.,E14 9RP,64,0.9,5m-10m,51-200,both,2024-02-15,False,,,,,,
612,B&A CONSULTANCY LTD,A business focused on quantity surveying activities.,N17 9QU,59,4.4,£1m-£5m,1-10,both,2023-10-12,True,False,,,,,
613,5O5 DESIGN LTD,Provides specialised design activities services.,BR3 4EA,27,1.0,< 500k,1-10,email,2024-04-13,True,False,,,,,
614,12XUK LTD,A business focused on other human health activities.,HA4 7AE,66,0.5,£1m-£5m,51-200,email,2023-03-08,True,False,,,,,
615,ACORN RESTORATIONS LIMITED,Offers repair of fabricated metal products to clients across the UK.,NP22 5RL,64,28.9,£1m-£5m,1-10,email,2024-04-15,True,True,6816.53,28,0.03,5725.88,2
616,ACTAVA LTD,A business focused on manufacture of basic pharmaceutical products.,BT1 1HE,41,1.4,500k-1m,1-10,email,2023-02-06,False,,,,,,
617,A2B SAFETY MANAGEMENT SOLUTIONS LTD,Engaged in environmental consulting activities.,DN14 6AA,30,6.9,"0 - 500,000",1-10,phone,2023-11-05,False,,,,,,
618,2 AMELIORATE CONSULTING LTD,A business focused on management consultancy activities other than financial management.,FY4 5FS,49,0.5,£1m-£5m,11-50,phone,2023-09-28,False,,,,,,
619,AA PROPERTY SERVICES STOKE LTD,Provides other building completion and finishing services.,CH41 5FE,44,3.0,Under 500k,11-50,email,2023-02-11,False,,,,,,
620,A M DELIVERY LTD,Engaged in cargo handling for land transport activities.,LS6 1SP,49,2.1,Under 500k,1-10,both,2024-02-28,True,False,,,,,
621,A1 AERIALS YORKSHIRE LIMITED,Engaged in electrical installation.,YO15 2AB,62,10.4,£5m-£10m,11-50,phone,2023-05-22,True,False,,,,,
622,ADANAC VALVE SPECIALITIES LIMITED,Offers other manufacturing n.e.c. to clients across the UK.,EC4A 3TW,63,38.5,"0 - 500,000",51-200,email,2024-01-17,True,False,,,,,
623,360FREEDOM LIMITED,"Specialises in other professional, scientific and technical activities n.e.c..",GL10 3UT,66,11.6,500k-1m,11-50,phone,2024-02-03,True,True,1059.39,26,0.03,826.32,5
624,ENCORETIVITY UK LIMITED,Provides business and domestic software development services.,SW19 7JY,42,3.7,"500,000 - 1,000,000",1-10,email,2023-11-15,True,True,1550.58,18,0.02989,834.36,6
625,88 CLOTHING LIMITED,Specialises in retail sale of clothing in specialised stores.,DE23 6RN,52,0.5,"5,000,000 - 10,000,000",11-50,email,2023-02-22,True,False,,,,,
626,125 PEMBROKE ROAD CLIFTON (MANAGEMENT) LIMITED,Engaged in residents property management.,BS8 3LW,57,39.6,"500,000 - 1,000,000",11-50,both,2023-06-21,False,,,,,,
627,STAINMORE SUMMIT LIMITED,Engaged in mixed farming.,CA17 4HT,55,11.1,"500,000 - 1,000,000",1-10,email,2023-11-27,True,False,,,,,
628,A STAR TRANSPORT 139 LTD,A business focused on other transportation support activities.,PE1 5BB,70,0.5,10m+,51-200,email,2023-05-21,True,False,,,,,
629,AARYAN CHIPPY LTD,Engaged in take-away food shops and mobile food stands.,SR5 5HF,62,2.3,Under 500k,51-200,email,2023-09-03,True,False,,,,,
630,JAM XANDWICH LTD,Engaged in buying and selling of own real estate.,SL4 1SE,43,6.1,1m-5m,1-10,phone,2023-10-28,False,,,,,,
631,A&B WINDOWS LTD,Specialises in glazing.,B66 2BZ,41,0.5,"0 - 500,000",1-10,email,2024-06-29,False,,,,,,
632,3C DESIGN PARTNERSHIP LIMITED,Engaged in advertising agencies.,MK9 1FF,46,19.3,Under 500k,11-50,email,2023-06-26,False,,,,,,
633,A. BUNTON BUILDING CONTRACTORS LIMITED,Engaged in construction of domestic buildings.,TN4 8TW,86,16.9,10m+,51-200,email,2023-09-05,True,False,,,,,
634,AAH ENGINEERING LTD,Engaged in other engineering activities.,NG22 0PQ,54,0.8,1m-5m,11-50,email,2023-11-27,True,True,10606.04,21,0.03,6681.8,3
635,ADVENTURE SPORT SERVICES LTD,Provides repair of other equipment services.,CA10 3BE,73,4.0,"5,000,000 - 10,000,000",51-200,both,2023-10-20,True,True,474518.94,29,0.00655,90078.66,6
636,ABARR SERVICES LTD,Offers other construction installation to clients across the UK.,AB21 0PJ,54,0.5,500k-1m,1-10,phone,2023-01-28,False,,,,,,
637,ABENA SOLUTIONS LTD,Offers other human health activities to clients across the UK.,SE1 3NL,53,0.5,£5m-£10m,51-200,email,2024-02-27,True,True,33678.27,16,0.01486,8006.51,5
638,ABIKE FOODS LIMITED,Specialises in other food services.,BT13 3XU,30,0.5,£500k - £1m,1-10,phone,2023-04-03,False,,,,,,
639,ADVANCED-PASSIVE THERMAL SOLUTIONS LTD,,ME1 3AA,53,0.5,5m-10m,51-200,both,2023-02-15,True,True,623514.36,19,0.011,130262.93,5
640,ACTION POINT COMMUNITY SUPPORT SERVICES,Offers other social work activities without accommodation n.e.c. to clients across the UK.,BD21 2AH,83,22.9,£5m-£10m,51-200,phone,2023-01-13,True,True,10764.79,16,0.02381,4100.95,2
641,ARRINDIA HOLDINGS LIMITED,,SW1W 8HN,39,4.3,Under 500k,1-10,phone,2023-01-10,True,False,,,,,
642,A DAVIES TRANSPORT LTD,,WF5 9JE,57,18.5,1m-5m,1-10,phone,2023-08-15,True,False,,,,,
643,A1 MARINE ELECTRONICS LIMITED,,SO31 5GP,59,2.2,£1m-£5m,11-50,email,2023-01-12,True,False,,,,,
644,GREENTEL TECHNOLOGY LTD,A business focused on other telecommunications activities.,E1 5NF,68,8.8,1m-5m,11-50,email,2023-05-07,True,False,,,,,
645,ABSOLUTE THAI MASSAGE CO. LIMITED,,BH8 8BE,62,0.5,5m-10m,11-50,phone,2023-05-17,False,,,,,,
646,5STAR ELECTRICS LTD,Provides electrical installation services.,RH6 7DA,38,1.9,"500,000 - 1,000,000",1-10,email,2023-11-13,True,False,,,,,
647,3K TRANSPORT LIMITED,A business focused on freight transport by road.,NG21 0FF,57,4.3,500k-1m,51-200,email,2023-04-22,True,False,,,,,
648,3D CENTRAL LTD,Specialises in retail sale via mail order houses or via internet.,SP7 9NX,18,3.0,Under 500k,1-10,both,2023-12-18,False,,,,,,
649,13 MERCHANT LIMITED,Specialises in take-away food shops and mobile food stands.,BT25 1AF,39,0.5,Under 500k,11-50,phone,2024-03-17,True,False,,,,,
650,868 DATA LTD,"Provides data processing, hosting and related activities services.",SW18 3LL,52,0.5,"500,000 - 1,000,000",1-10,email,2023-03-18,True,False,,,,,
651,A.W. EXPRESS LTD.,Provides licensed carriers services.,CV21 2PD,62,25.5,£5m-£10m,51-200,both,2024-03-01,True,True,71418.42,25,0.02182,38959.49,3
652,ABERGAVENNY HOLDINGS LIMITED,Provides manufacture of other food products n.e.c. services.,NP4 9RL,38,2.2,£500k - £1m,1-10,phone,2023-12-23,True,False,,,,,
653,ACH TECHNICAL LTD,A business focused on repair and maintenance of other transport equipment n.e.c..,MK45 4AH,49,1.2,£1m-£5m,1-10,email,2023-10-13,False,,,,,,
654,15 PRINCETON COURT LIMITED,Engaged in other letting and operating of own or leased real estate.,SW15 1AZ,56,10.4,"500,000 - 1,000,000",1-10,phone,2023-09-07,True,False,,,,,
655,A N CLEVELAND LIMITED,Specialises in construction of domestic buildings.,CO10 9AH,55,10.7,500k-1m,51-200,phone,2023-02-04,False,,,,,,
656,A&S LOCUMS LTD,Engaged in other human health activities.,B28 8AB,53,10.0,£500k - £1m,1-10,phone,2023-06-16,True,False,,,,,
657,ARZ GROUP LTD,Provides construction of commercial buildings services.,EC3R 7AD,72,3.0,"1,000,000 - 5,000,000",11-50,both,2024-01-08,False,,,,,,
658,A A MACHIN ELECTRICAL SERVICES LTD,,DN12 2BG,59,6.6,Under 500k,1-10,both,2023-06-10,True,False,,,,,
659,A1 HEALTHCARE SOLUTIONS LTD,,ME4 6SB,43,4.0,"1,000,000 - 5,000,000",11-50,both,2023-03-08,True,False,,,,,
660,1 MORE GO GAMING LTD,Specialises in retail sale of games and toys in specialised stores.,NR14 7XL,40,3.1,"0 - 500,000",1-10,email,2023-12-13,False,,,,,,
661,ACAI AND THE TRIBE LTD,Offers take-away food shops and mobile food stands to clients across the UK.,L13 6RQ,27,3.0,"0 - 500,000",1-10,email,2023-05-18,True,False,,,,,
662,ABBVIAME LTD,Engaged in manufacture of plaster products for construction purposes.,B13 0PL,76,0.5,"1,000,000 - 5,000,000",51-200,phone,2023-01-22,True,False,,,,,
663,AFLORIUM LTD,"Provides manufacture of other games and toys, n.e.c. services.",SE11 5DP,23,0.5,< 500k,1-10,email,2023-05-03,True,False,,,,,
664,5 AXIS ROUTING LIMITED,,CV2 2LD,82,4.7,£5m-£10m,51-200,email,2023-10-31,True,False,,,,,
665,A.C.H. (YORKSHIRE) LIMITED,Engaged in specialists medical practice activities.,S10 5NG,76,12.4,£500k - £1m,11-50,phone,2023-05-17,True,True,1986.85,16,0.03,953.69,3
666,A1 ESSENTIALS LIMITED,Offers other accommodation to clients across the UK.,HA1 2RE,40,0.5,500k-1m,1-10,both,2023-01-17,False,,,,,,
667,ABILITY CASE MANAGEMENT LIMITED,Specialises in other human health activities.,BL9 5BT,29,6.0,1m-5m,1-10,email,2023-06-14,False,,,,,,
668,247 ENERGY LTD,A business focused on other specialised construction activities n.e.c..,BL1 8HF,48,5.5,£500k - £1m,11-50,phone,2023-08-19,True,True,6542.79,10,0.01711,1119.21,6
669,DENMARK GOTHI LIMITED,A business focused on agents involved in the sale of a variety of goods.,ME8 7EG,61,0.5,1m-5m,1-10,both,2023-09-12,True,False,,,,,
670,BW DRIVEWAYS LIMITED,Engaged in other construction installation.,NG10 5JN,56,0.5,Under 500k,1-10,email,2023-04-29,True,False,,,,,
671,ABAK SYSTEMS AND INVESTMENT LIMITED,Engaged in information technology consultancy activities.,CO1 2NG,74,17.9,1m-5m,11-50,email,2023-03-09,True,False,,,,,
672,AAYAN MARYAM LTD,Engaged in take-away food shops and mobile food stands.,SS3 9DT,84,0.9,10m+,200+,email,2023-11-03,True,False,,,,,
673,1000 FLAGS LIMITED,,EX15 2JD,50,10.8,< 500k,1-10,phone,2023-09-15,True,False,,,,,
674,1ST OPTION CARE LIMITED,Offers hospital activities to clients across the UK.,CO3 8BG,67,10.7,£5m-£10m,11-50,phone,2024-03-24,True,False,,,,,
675,165 RODNEY STREET LTD,A business focused on development of building projects.,HA9 8PP,47,0.5,500k-1m,1-10,email,2024-06-11,True,False,,,,,
676,3RD ELEMENT LTD,,BT2 8LA,45,0.5,"0 - 500,000",1-10,email,2023-11-08,True,True,64471.48,27,0.0251,43694.72,8
677,326LATIN LTD,Specialises in take-away food shops and mobile food stands.,SW9 7AP,59,0.5,1m-5m,200+,email,2023-01-13,True,False,,,,,
678,ADVANCED MOULDS LIMITED,Offers manufacture of other furniture to clients across the UK.,NP23 5SD,100,45.1,10m+,200+,both,2023-06-27,True,True,19291.99,14,0.02275,6145.17,5
679,1771 TECHNOLOGIES LIMITED,A business focused on business and domestic software development.,EC2V 7AB,50,0.7,£1m-£5m,11-50,phone,2024-04-12,False,,,,,,
680,ABBEYFIELD YORK HOME CARE LIMITED,Provides other human health activities services.,YO24 1LL,47,13.7,£1m-£5m,11-50,both,2024-01-14,True,False,,,,,
681,A&R SCAFFOLDING LTD,Specialises in scaffold erection.,ME15 8EF,48,7.3,500k-1m,11-50,phone,2023-08-27,True,False,,,,,
682,1010 ROCK LIMITED,A business focused on development of building projects.,KT13 8PQ,53,0.5,"1,000,000 - 5,000,000",1-10,phone,2023-03-05,True,True,2999.61,30,0.02331,2097.4,5
683,A&F BLOOM HERITAGE HOME LTD,Offers other residential care activities n.e.c. to clients across the UK.,CH65 5FB,39,1.7,"1,000,000 - 5,000,000",11-50,email,2023-12-10,False,,,,,,
684,SUGAR FREE TV LIMITED,Specialises in television programme distribution activities.,M4 5JD,34,10.2,£1m-£5m,1-10,both,2023-01-19,True,False,,,,,
685,11:88 MANAGEMENT LTD,Provides construction of domestic buildings services.,M12 6AE,74,4.6,£1m-£5m,11-50,email,2023-01-19,True,False,,,,,
686,2WAY CONSULTING LIMITED,Specialises in management consultancy activities other than financial management.,SK8 1HY,60,16.1,£1m-£5m,11-50,email,2024-03-09,True,False,,,,,
687,3RDTEAMCONSULTANCY LTD,"A business focused on other professional, scientific and technical activities n.e.c..",L13 3BR,34,0.5,< 500k,1-10,email,2023-12-20,False,,,,,,
688,A&T BEAUTY AND AESTHETIC LIMITED,"Specialises in other professional, scientific and technical activities n.e.c..",E6 1EN,61,0.5,Under 500k,11-50,email,2023-10-01,True,True,1000.0,27,0.03,810.0,3
689,1ST PROTECTION SOLUTIONS LTD,"Specialises in other professional, scientific and technical activities n.e.c..",B11 1RH,60,0.7,£1m-£5m,11-50,phone,2023-05-21,True,False,,,,,
690,ABILITY HOTELS (PETERBOROUGH) LIMITED,Specialises in hotels and similar accommodation.,TW8 8JF,75,9.5,£5m-£10m,51-200,email,2023-10-25,True,True,2009.05,26,0.02404,1255.64,7
691,A&F ACOUSTICS LIMITED,,W13 9TG,49,9.3,"1,000,000 - 5,000,000",1-10,phone,2023-10-23,False,,,,,,
692,ACHARI BURNHAM RESTAURANT LTD,Offers licensed restaurants to clients across the UK.,CM0 8BQ,63,2.4,"> 10,000,000",51-200,email,2023-11-07,True,True,102350.41,27,0.01953,53977.9,6
693,A.P.L. (HUMBERSIDE) HAULAGE LIMITED,,HU12 8AY,74,47.4,1m-5m,11-50,phone,2023-06-16,True,False,,,,,
694,A D BUILD LIMITED,Offers other building completion and finishing to clients across the UK.,CO9 1RJ,45,0.5,"0 - 500,000",1-10,email,2023-03-21,True,False,,,,,
695,A1 BUILDING PRODUCTS LIMITED,Engaged in manufacture of concrete products for construction purposes.,LL17 0JA,63,15.6,"5,000,000 - 10,000,000",11-50,email,2023-09-20,True,True,43088.68,29,0.0243,30363.03,3
696,4WARD ARCHITECTS LTD,Specialises in architectural activities.,TF11 9AZ,78,13.8,"5,000,000 - 10,000,000",51-200,email,2023-06-23,True,False,,,,,
697,8 VISION LTD,Provides other holiday and other collective accommodation services.,WS13 8QF,63,14.7,"0 - 500,000",11-50,email,2024-03-17,True,True,17208.71,18,0.02326,7204.93,6
698,AC EVENT HIRES LTD,Engaged in take-away food shops and mobile food stands.,HD3 4HA,58,0.5,"1,000,000 - 5,000,000",11-50,email,2024-01-25,True,True,11209.17,23,0.01888,4867.49,7
699,SG AMOR LTD,Engaged in other letting and operating of own or leased real estate.,SL7 3HS,73,4.5,1m-5m,51-200,phone,2023-12-17,True,False,,,,,
700,AGNG PUMPS & INJECTORS SERVICE LTD,Engaged in other business support service activities n.e.c..,OX26 4UL,47,7.6,£500k - £1m,11-50,phone,2023-03-06,True,False,,,,,
701,25ELECTRICAL LTD,Engaged in electrical installation.,KY2 5HP,72,0.5,£1m-£5m,51-200,email,2023-12-10,True,True,117323.47,26,0.01919,58548.2,5
702,0XF-SECURITY LIMITED,,WF10 1AR,45,0.5,Under 500k,1-10,email,2023-07-09,False,,,,,,
703,5 HAO LIMITED,,SO14 1JW,46,4.3,Under 500k,1-10,phone,2024-05-18,True,False,,,,,
704,DGL VENTURE8 LIMITED,Offers take-away food shops and mobile food stands to clients across the UK.,B90 3DN,48,0.6,£1m-£5m,11-50,email,2024-01-30,False,,,,,,
705,ADHESIVE COATINGS LIMITED,A business focused on other manufacturing n.e.c..,OL11 1TQ,62,37.1,£500k - £1m,51-200,phone,2023-04-15,True,False,,,,,
706,ABBY TRANSPORT SERVICES LIMITED,Offers freight transport by road to clients across the UK.,NP20 7TW,71,8.3,1m-5m,51-200,email,2023-06-23,True,False,,,,,
707,ACM MEAT FACTORY LTD,A business focused on processing and preserving of meat.,IG11 0JS,44,7.7,< 500k,1-10,both,2023-10-10,True,False,,,,,
708,HAPPY SHRIMP LTD,Provides advertising agencies services.,LL32 8UB,73,4.4,10m+,51-200,email,2023-03-01,True,False,,,,,
709,A JENKINS LTD,Provides construction of domestic buildings services.,CB6 2ED,76,6.1,5m-10m,11-50,both,2023-10-16,True,True,95496.58,29,0.01064,29474.91,6
710,ACTUA BUSINESS SERVICES LIMITED,Offers accounting and auditing activities to clients across the UK.,BL8 1EZ,71,22.8,£1m-£5m,51-200,phone,2024-06-06,True,True,16336.13,12,0.02708,5307.95,3
711,JOYCOPTER SOLUTIONS LIMITED,Provides retail sale via mail order houses or via internet services.,W1W 5PF,30,0.5,"500,000 - 1,000,000",1-10,phone,2023-11-26,True,False,,,,,
712,HUMANTECHNOLOGYCORP LTD,,E14 4AS,59,4.6,"500,000 - 1,000,000",1-10,email,2023-03-30,True,False,,,,,
713,A & B DEVELOPMENTS LTD.,A business focused on development of building projects.,EX39 2AT,70,25.2,1m-5m,11-50,email,2023-06-14,True,False,,,,,
714,AESTHETIC TOUCHES CONSTRUCTION LTD,Offers other specialised construction activities n.e.c. to clients across the UK.,N3 2LN,33,0.5,500k-1m,1-10,email,2024-01-19,False,,,,,,
715,ADRIAN TAMAS LIMITED,Engaged in freight transport by road.,MK13 7HS,51,4.4,Under 500k,11-50,email,2024-06-12,True,False,,,,,
716,FG-FLOURISHING LTD,Specialises in social work activities without accommodation for the elderly and disabled.,GU1 1EA,61,7.9,1m-5m,1-10,email,2024-04-10,True,True,2017.35,18,0.02492,904.91,3
717,147 TOWN HOUSE LTD,Provides development of building projects services.,BD1 4PS,22,0.5,Under 500k,1-10,email,2024-05-22,False,,,,,,
718,CASSIE'S EMPIRE LTD,"Engaged in retail sale via stalls and markets of food, beverages and tobacco products.",CT9 1RF,49,2.9,500k-1m,1-10,phone,2024-06-25,True,False,,,,,
719,INSIGHT PRESENTATION SYSTEMS LIMITED,A business focused on computer facilities management activities.,CV34 6RS,46,32.1,£500k - £1m,1-10,email,2023-02-16,True,False,,,,,
720,ALGOA PROPERTIES 2 LIMITED,Engaged in buying and selling of own real estate.,DY9 8JA,35,0.5,500k-1m,1-10,phone,2024-03-07,True,True,1840.38,12,0.03,662.54,6
721,ABACUS SALES AND MARKETING LTD,,DE7 6DL,40,19.1,500k-1m,1-10,email,2023-04-28,False,,,,,,
722,A&A SUPER MARKET LTD,"Offers retail sale in non-specialised stores with food, beverages or tobacco predominating to clients across the UK.",LU6 1SU,45,1.4,500k-1m,1-10,both,2023-08-13,True,False,,,,,
723,1WAYSALAH LTD,Provides retail sale via mail order houses or via internet services.,NG5 6HZ,48,0.7,500k-1m,11-50,phone,2023-03-10,True,False,,,,,
724,ACTIVE COMPANIONS LTD,,SL2 5HA,76,0.5,£10m+,51-200,phone,2023-08-08,True,True,5148.86,30,0.0267,4124.41,3
725,ACE + SPADES LIMITED,Engaged in manufacture of soft furnishings.,IP28 6QR,57,10.6,500k-1m,11-50,email,2023-12-26,True,False,,,,,
726,15 HARGRAVE ROAD RTM COMPANY LIMITED,Provides residents property management services.,N10 2RB,43,1.5,500k-1m,1-10,email,2024-01-20,True,False,,,,,
727,REASSURE FSH UK LIMITED,Provides activities of financial services holding companies services.,TF3 4NB,68,14.4,£1m-£5m,200+,email,2023-03-03,True,False,,,,,
728,BELFAST GAS TRANSMISSION FINANCING PLC,Provides activities of head offices services.,BT7 1SH,43,16.8,500k-1m,1-10,email,2023-09-22,True,False,,,,,
729,3B1 MS LIMITED,Offers market research and public opinion polling to clients across the UK.,DA11 8SX,18,3.6,500k-1m,1-10,email,2024-02-05,False,,,,,,
730,A. VINCENT GROUNDWORKS LIMITED,Provides other construction installation services.,PO6 3BL,79,28.1,"1,000,000 - 5,000,000",200+,email,2023-01-14,False,,,,,,
731,ABUYAQUB LTD,Offers retail sale via mail order houses or via internet to clients across the UK.,B11 1BW,43,0.8,5m-10m,1-10,email,2023-05-05,True,True,10252.06,16,0.0177,2903.13,5
732,AARVEE INFOSOLUTIONS LTD,Engaged in business and domestic software development.,HA2 7NR,59,4.9,£500k - £1m,11-50,email,2024-03-21,True,False,,,,,
733,ANGLISS CARPETS & FLOORING LIMITED,,SG1 3EE,57,0.6,£500k - £1m,1-10,phone,2024-04-02,True,True,15375.69,12,0.02134,3938.04,5
734,987 LIMITED,Provides accounting and auditing activities services.,GL6 8AA,74,14.3,"1,000,000 - 5,000,000",11-50,email,2023-05-23,True,True,73287.94,22,0.0271,43688.18,4
735,A.J.S. ELECTRICAL (BRISTOL) LIMITED,Provides electrical installation services.,BS1 4HW,67,20.1,£1m-£5m,11-50,email,2024-03-02,True,True,1661.82,22,0.02812,1028.16,4
736,2 WILD LTD,Provides freight transport by road services.,PE11 1UQ,58,10.9,£500k - £1m,51-200,both,2023-03-22,True,True,5307.77,21,0.02353,2622.94,6
737,ABC BLINDS (SOUTH WEST) LIMITED,Provides manufacture of other textiles n.e.c. services.,BS16 5HH,73,20.0,5m-10m,11-50,both,2023-09-08,True,True,10523.8,11,0.01536,1777.8,4
738,904.1 SERVICES LIMITED,,EC2V 6DL,53,1.8,"0 - 500,000",1-10,both,2023-09-18,True,True,6761.24,29,0.02969,5821.28,3
739,A MACDOUGALL CONTRACTING LIMITED,A business focused on construction of domestic buildings.,HS1 2JF,55,3.6,500k-1m,51-200,both,2024-04-30,True,False,,,,,
740,427 MARKETING LIMITED,Engaged in information technology consultancy activities.,BN8 5SD,39,5.0,"0 - 500,000",1-10,both,2023-07-31,True,False,,,,,
741,THE ADR LOGISTICS LTD,Specialises in freight transport by road.,B33 0QE,28,0.5,< 500k,1-10,phone,2023-12-29,False,,,,,,
742,4LEX HOSPITALITY LTD,Specialises in licensed restaurants.,M40 7BY,55,0.5,"500,000 - 1,000,000",1-10,email,2023-12-01,False,,,,,,
743,54 QUEEN'S GATE HOTEL LIMITED,Provides hotels and similar accommodation services.,SW7 5JW,77,22.0,500k-1m,200+,email,2024-06-21,True,True,6220.94,10,0.0172,1069.83,6
744,360 ENGINEERING LIMITED,,SW1Y 5JG,89,18.8,10m+,51-200,email,2023-05-08,True,False,,,,,
745,7 ELEVAN BEDS AND FURNITURE LIMITED,,BB12 0BG,36,0.5,£500k - £1m,1-10,phone,2024-03-13,True,True,146974.91,18,0.01933,51129.59,6
746,5 STAR BUILDING SOLUTION LTD,,HP19 9NB,38,0.7,"1,000,000 - 5,000,000",11-50,phone,2024-05-14,False,,,,,,
747,THE CHESTER 898 LTD,Engaged in accounting and auditing activities.,E9 6QU,41,7.2,< 500k,1-10,email,2024-05-07,True,True,13372.47,16,0.02295,4910.32,5
748,ABTI PHARMA LIMITED,Specialises in manufacture of pharmaceutical preparations.,CH4 9EP,71,2.3,£1m-£5m,51-200,phone,2023-09-27,True,True,5457.11,19,0.02349,2435.75,5
749,AA WEIGHT LOSS & HAIR OIL LTD,Specialises in retail sale via mail order houses or via internet.,M14 7PY,39,2.6,£1m-£5m,1-10,email,2023-09-06,True,False,,,,,
